Text,Location,Username
retard https://t.co/O2cH9tfXMW,insert unoriginal joke here,bigbigchungus18
I DONT EVEN---*daed*~ #RetardBot,Under your mutherfuckin bed. ,DatEmoRetard
@nobodysbbdoll cant argue when its 1 on 1 and no other retards backing u🤡,,rigidisdaddy
@CycyCaribbean et longue vie en retard bisous,Dans le Wessex🚧,Teemo_7o
"@DubsRedeemed @k17_game Hes won 4 big ones 1 in the west 3 against all time great teams, we can keep doing the retard shit all day i got time",Lost & Found,ProfitboyZee
black people r so beautiful bru https://t.co/U2f4cFszx0,15 ✧ they/she/doll,chaeopgi
"@Keegfaceee @jcuniverse16 @sarahlugor She is specifically talking about what be happening in the hood, ur confusion mean clearly u never been there and don’t know what ur talking about so just stay outta Black people business","Rochester, NY",higher4ever
people just be hating black people for no reason why y’all so mad,she/her 19 🇸🇴,abortionjennie
@Sh0rtyBY_natur3 Well that’s because it’s a fbi fact. Black people are by far the most violent race in America. FBI statistics back that up.. so no you look ignorant for denying statistics,"Mississippi, USA",JeffScott2472
He tries to act like it's the country against the me motherfuker he tries to act like it's black people against me no motherfuker told me some motherfuker like kia or carl,Looking for a place ,bygonejoker
@laltp @lacefrontminaj @happinessxx1 @AdrienneLaw She’s fake because she got her hair pressed? She’s biracial who cares she doesn’t owe black people anything.,,doja011
@HWY1488 Have you noticed white American leftists write like ghetto black people?,,Prenno5
Not me. I’m the one who makes jokes all night long 😂  9x outta 10. I’m whispering something funny in somebody ear. And watching the purses and drinks cause it turns out not all black people can dance 💀 https://t.co/G8SgA5UXuz,Your Playlist,eboneerachelle
"Why don’t the republican sewer rats just make voter suppression an overt part of their “platform?” 

“The GQP is dedicated to the PRINCIPLE that BLACK PEOPLE WILL NEVER BE ALLOWED TO VOTE! (Except maybe for us.)”

But then, that would be telling the truth. 

&lt;Cue “Dixie”&gt; 🐀🦈",Chicago North Burbs,bleusharque
@Strive4GreatACH I know a lot of Black people I work with that never played pro ball ! But you go with that! If you wanna have the it needs to be more black people on TV no need to argue that I agree but it’s also real shallow to think you need to degrade the guys in the position to get ur point,Where Im At,mspears96
@dtgill @LeroiDeRats @zei_squirrel He's a black guy who doesn't like people who make black people look dumb. Nothing vile about it.,,IAsocialist
"@sleekpharm I don't support your mom having you, but I do agree that the virus seemed targeted toward black people.",,feedmewoke
Floyd Mayweather is the one of the few black people I just refuse to root for in any context,Marietta Georgia via NJ ,jawnbrown
"@ItsIshBish1 @Moti_027 @KungTroll @IGN No I'm not, but I'm talking about it being a huge trend.  I find it more common for black people to voice white characters for example.","North Carolina, hate it here.",IanClar43399494
"@ABCNetwork Has cancelled both  @blackishabc
 and @ForLife_ABC, There only 2 shows that truly focus on the struggle and daily lives of black people. Sounds racist to me.",,Hornetaw1
Please see his joke about black people and the news reports of the killings of the Taliban. https://t.co/lXHHVx6ga4,NUWUVI: Southern Paiute Land,blaqueerfemme
To attack every white-haired girl in snow we just didn't know the kill orders were snow calling the sunlight an accident he didn't know to make black people so angry SO WE FOUND IT WE IGNORED THE FACT THAT ANY ACTION KNOWS THAT I'M GOING TO SEND EVERY NIGGER I HAVE DOWN TO BEACH,,Jay17262959
@LandoyaD @spd0m @GleamingCubes @desidaze @Yale @aruna_khilanani I have fantasies of shooting black people how does that make you feel? Lmfao Dylan roof is my hero!!!,,DLynchem83
High on the hog is a masterpiece of a documentary. Highly recommend. I love learning especially about our history. And just seeing how the very foods we cherish is the direct connection we have to our ancestors…Black people are the shit. https://t.co/zdjol8v7an,"New Orleans, LA",Thestylishrebel
@genshintrash @Madthugly That’s like saying black people in England can never be considered English because they’re not white. Same thing as black people in other European countries like Germany and France. What a weird concept.,,antoniohulk7
@oncodebrotha83 Better🤔.... Both of them aint do shit for Black People if anything they made it worse.... In my Book they both some shit,,GabrielProsser3
@societyrots @tmntfan1985 @leewald @stone_toss Just like I can give you examples of black people being attacked by white people for no reason. What are you even saying? You clearly need a counselor or something.,,NateGriffo
@SkylarLuvsUOwO remove BLM from your bio you obviously don’t care abt black people,she/they/xe/lu/moon,L0VEJOYBUR
My favorite part of our current timeline is the cognitive dissonance of everyone on the Left screeching about white people/supremacy being the ~real danger to America~ when it's daily that we're seeing multiple reports &amp; videos of black people just randomly assaulting non-blacks https://t.co/VB2OlZaqR2,🇺🇸,janhusinec
"@_mlk74 @DomajorReminor @notamoreye @Kamal2I @Moe_APHG @Seaofajna @justapharaoh @BigMoods900 @allstopplaying @mohrael3brahim @SonikTy @mabzganda @KingShark57 @grittyditty123 @JusFarahh @gethsummoney @ErhardJess1e @LucidVirgil @BbyYemane @AndrewMuiu @HlTLRR @ezkkzekz @LAALLDAY17 @L7asjer9qg5YMGl @bmrstories @mabasotf Arabs worship black people ... 

I know , y'all want to be us.",,Dre03006016
@xdestinynana ong white people shitting on content black people show interest in will never feel like a microaggression,,xXN0NAM3Xx
@HopClear If the same story was about someone black people here would be calling him a thug and wouldn’t think it wasn’t possible for rehabilitation. Just some food for thought the next time people complain about a criminal being freed from prison.,The Town,NaveThaShade
"I got to find the Kuwasi Balagoon article where he talks about the way classism splintered Black political activity because it turned wealthy and ""successful"" Black people into junior partners. He's literally set the stakes for Black Mescaline. I mean Excellence!",edge of twilight & sunrise,AManYouLove_T
"What is the white mind??? White People do not exist. Black people Do not exist. HUMANS EXIST. All HUMANS are colored like the dirt God made us from a d that color is BROWN! EVERYONE IS BROWN! There is no Black or White, much less versus. THAT IS ONE OF THE MANY CONSTRUCTS!#WAKEUP https://t.co/QhqeUVXPo6","Pennsylvania, USA",GNinjuh
"@Kamenka_exe @cariema @WalshFreedom Well, the same issue applies to race specifically too. In my lifetime, the socially acceptable non-racist thing to refer to black people has changed 3 times &amp; varied by region, and all past variations have been subsequently declared hate speech then not, then hate again, and not",,Ranba_Ral
"@CK20456380 @CassandraRules No, I wouldn't. And if I was a small guy with no arms, I would go around calling black people the n-word, if that is in fact what he called the woman.",Toronto,nojanerivers
"@motoxr3140 @RobertW23705765 @FoxNews In this country.  Today.  The unemployment rate for black people with an associate degree (community college) is 7.7%.  Based The unemployment rate for white high school dropouts is 7.3%.

Based on your past comments black people getting educated is a shocker.",East Coast Twitter,KittyHu10
"@CherylR71716338 @JoyAnnReid @Sen_JoeManchin That's false, and I hate to make it racial, but there aren't enough black people in WV for that to ever happen.",Omnipresent,Sir_Gerbil
@shotbyjustice ??? yall be acting like white people are the only ones who contribute to science black people made a lot of these discoveries as well,raddgang ceo ! | 19 | ♈︎ | 901,kiIIrocky
@Alvin49027123 @LeviLeakes @CBSNews Jewish people hate nazi beliefs. Black people hate the kkk. How do you not understand these things,,joshskymud
Shout out to the Black Lesbian couple who were hyping up all the Black people at the beach today.,"Orange, NJ",JamaicanDreama
What do black people tar all white people with the same brush. All they are achieving is a step back to apartheid because people will not not want to mix. Approx 92% of the population can't all be racists. Give us a break for f*** sake.,Northyorks,palland1
"@jon_jonwhocares @NickRawls4 @AdamCrafton_ @SandraDunn1955 Saying that black people deserve to be treated equally is not politics, it’s a fucking basic human right. Says a lot more about you than them",,UmarAnsar13
@ArrogantNBlack @tracyealy1 @don4488 @Sen_JoeManchin @harrisonjaime McConnel already has a majority with two Democrats that don’t give a damn about black people just like he doesn’t.,"Rock Hill, SC",Mama4Obama1
"@Psych0Sketches If black people can say the n word
Can i-?",The Void,TrashArtist8
"@FluffySocialist @Nolliag66 @docrussjackson And no Tweets about the BLM UK female leader who was shot , police have arrested four black people, no protest Vicki  ? no Tweets from you ?, why is that Vicki ? its because it didn't quite it in with your political agenda did it.",,DuperJane
@MuseumofCityNY @stevesweatpants the funny thing about picture in black and white is that you dont see any differences with black people lol,,ILUVMYCUTIE
"Official resigns amid criticism over mic cut during speech on Black people's role in Memorial Day https://t.co/hs7mZIcN3X via @nbcnews. Am glad that American Legion reprimanded the Hudson, OH #Post #promote #equity","Woodbury, NJ",lovebob
"@_mikeroyal If black lives matter, why do black people keep killing each other?
blm is very good at ignoring that fact, only focus on white cops vs criminals.",Stop being Nosey.,RobDion2018
@sugarNova99 @_charneaaa @chrlzmood You do realise black people lived in ancient Egypt don't you? Or that nubians lived in Egypt and are classed as Egyptians?,"イギリス, Igirisu",ALEXANDERATTACK
"@yummyistrash @hey_ahlonne @theestallion that's a whole rabbit hole righ there..

let's just say once black people asserted their pride, here come all these other groups to ride the coat tails and dilute the blackness out of everything.. like seriously juneteenth just got large but now it's pride month🤨🤨🤨🧐",,Wallace_Wallets
@upflowergarden @BigBrother021 @anaglyph32 @BBCBreaking Yeah😌I knew.I was just going to slowly trying to see how racist the person was going to get. Black people aren’t a monolith so that was definitely racist to think most black people’s names are like that&amp;really not know history behind how&amp;why those names were created.,,Precious2053
"@LandoyaD @spd0m @GleamingCubes @desidaze @Yale @aruna_khilanani I had a dream I saw a group of black children and opened fire. But dreamed it happens daily in most democrat run cities only its black people doing the shooting. They beat me to it, in my dream. I mean as long as its ok to share murder dreams, like you said.",Oregon,raidrz07
"@VVenom811 @rondeaulivia Slavery's been abolished, happend a while ago. And a lot of them own guns now, so what's your point, exactly? You rather we take guns from black people or something?

https://t.co/qv1TlcrWaH

https://t.co/qv1TlcrWaH",,Thrillh11484866
"@stillgray I guarantee you this woman has no black friends or even coworkers she talks to regularly. This woman's mentality is that of someone who views black people ""project"" she can work on, a tool to stake out her own position in society as a ""good person"".",,TheLocalGod
@aruna_khilanani @LandoyaD @spd0m @GleamingCubes @desidaze @Yale Imagine how quick @Twitter and @Yale would shut this nut down if she had said “black people” instead of “white.” What she said is racist and wrong. She should be fired,"Dallas, TX",KenneyDumb
"@JoyAnnReid @johnpavlovitz As a Canadian I can understand some Americans wanting to move. What I don't understand is why would anyone want to move to the US right now? Heh let's move where guns and racism rules. Only white people can vote , no healthcare + gawd forbid you need an abortion. I don't get it.",Kelowna BC Canada,SuePBC65
"“You should not be able to criticize the govt without punishment”

The 14th amendment wasnt really designed to give blacks equal legal footing the law was intended more to give white people the ability to claim segregation was democratic https://t.co/ncXumapSmJ",Phoenix,phxfrvr
imagine our countries if they weren’t ruined by white supremacy &amp; colonization. we couldve beeen flourishing in our motherlands but noooooo white people ruin everything,"bay area , +213",kabeylia_
"Homeboy Arne literally just asked, nay, DEMANDED to be possessed instead of lil David. White people are fearless",,ImStillKristian
"just realized how few white people I talk to on a daily basis...my life is so peaceful now, wow 😭🙏🏽",,_chaezra_
@LOVELYPRlNCEE SANI MADE ME GOOGLE ART OF ZOO FOR HER AND ITS A BUNCH OF WHITE PEOPLE FUCKING ANIMALS,hi sani ily to the moon n back,BLACKISGLORY
yes bc white people don't stay in white people business https://t.co/RneHdF3BP4,,ssugaboy
@MadelaineLucieH Please stop talking about how you wanted to look white demonizes white people just because you wanted to look like them it’s not their fault just say that you wanted to look different,,monatruthteller
@nytimes Honest question: does this failure to recognize / distinguish Asian individuals happen among Asians too?  Other ethnicities or is it a particular difficulty just among White people?  Is there research on it?,,Daniel37720855
@GuinnessIreland Sick to my absolute bollix of pc adds in this country . Irish white people represent 94.3% of the nation and  you try to appease just to sell beer. Frauds !!,cork,gavibuk
“I saw a tik tok saying white people stink and now I’m insecure” 😭😭🤣,,da_baddest____
@taylorjared1996 @Julia_In_FL @AnitaM86 You can't be racist against white people. The fact you won't acknowledge that material oppression for women and BIPOC under a GOP president is demonstrably worse says everything about you.,(he/him),shooter_salad
vineyard vines is white people’s FUBU .,"Knoxville, TN",EthanGrifffffin
And it’s always a family of white people lol,,ItsKrisJ
@kiIIrocky never said it was just white people but the whole system is based around what they think/say and its a system thats meant to keep us from critical thinking,,shotbyjustice
@amhfarraj White people only why?,USA,ali2_sh
"I think some conservatives are bad with the 10%. We need to be honest about our history, the good and the bad. But it’s pretty clear that there are many bad actors on the left weaponizing history to vilify white people in service to a political agenda.",,SooperMexican
@adelaidelovebot he faked that he was half dutch and half something else (i forgot) but he actually wasn’t he just knew we bully white people so,lay’s gf (real!) ,icarustiide
"1/2 Chris Cuomo has been having a slew of trump talking heads on his show. Kellyanne Conway, trumps mouth piece. Rick Santorum the (country was founded by white people, oh yeah there was some Indians) guy and John Bolton (I don't want to testify my books coming out) Thease are","New Jersey, USA",Kcurto57
Yeah but it's very specific what you guys want reposted to teach I'd hate to say it wake all the sleeping babies and teach them this it's to say THE FACT THAT WE CAN NOW IDENTIFY WITH THE BLACK SKINS SOCIALLY ARMING HIMSELF AGAINST THE WHITE PEOPLE IN SNOW she called me a hero,,Jay17262959
I drove 45 minutes to play with you and your 3 lil white friends that I hardly so we could take pictures at the playground?? Nasty unruly white people digging in the food. He's literally black I would've had more fun with his family.. I can't have fun with them mayo moneys😐,,lunachoon
"@aaronptutt @MaryCohen68 @teaseandseize But those pesky history books… They’re clear on “who” implemented slavery, “who” operated it and “who” benefitted from it.  Here’s a hint: White people aren’t the answer to the first two, but they did the last.

#FactsMatter","Merlin Autonomous Zone, MAZ",merlinsscience
WHITE PEOPLE OUT HERE FUCKING ANI- BYE,hi sani ily to the moon n back,BLACKISGLORY
"@KingrillaPerry You know how that goes lol.

""Black on Black crime is a social condition and it's all intra-racial violence based on proximity... white people do it too"" BULLSHIT.",Chicago - ((D))MV,EroILL__
America funniest home videos was old school white people goin viral,,THETWONCAST
"Not that one, but it looks the same as with a lot of them. White people in care of young black adoptive children, are using their bodies for pedophilia purposes,abuse and financial gain. They usually abuse them for years and the children end up dead or homosexuals. https://t.co/W0K9S9uf3i",~In bondage since 1619~ 🇺🇸,Warrior2E
@societyrots @tmntfan1985 @leewald @stone_toss Just like I can give you examples of black people being attacked by white people for no reason. What are you even saying? You clearly need a counselor or something.,,NateGriffo
What kind of white people shit is letting an actual bobcat in your house? hell no not me. That cat would be out the door back in the woods where he belongs. https://t.co/Y4xFGWvR8Y,,Tawadros15
@sahararenae How are you shaming white people for eating raw meat yet you’re literally practicing white people colonizer religion lmfaoooo. You’re indoctrinated.,"Minnesota, USA",zihnawiyon
"@ white people, can y’all confirm? 😭 https://t.co/BmJA9bpBVi",O-H-I-O,queend236
My favorite part of our current timeline is the cognitive dissonance of everyone on the Left screeching about white people/supremacy being the ~real danger to America~ when it's daily that we're seeing multiple reports &amp; videos of black people just randomly assaulting non-blacks https://t.co/VB2OlZaqR2,🇺🇸,janhusinec
It’s an excuse for police to approach groups of non white people in public https://t.co/7r1Hx5reLs,,MaryCannon5
@patriottakes “White people are being treated as second class citizens”??!?!,,flerlarlaloo
"Just look at that stupid fucking tweet. ""Amid a surge in anti-Asian violence (directed at urban low income women and elderly,) what really matters is white people messing up the names of Asians (who work in offices in white collar profession.)"" No self-awareness at all.",Eastern,AskAKorean
"Prosecution for this racist hater

Former professor slams NYC psychiatrist who talked about shooting White people as 'unfit to practice medicine'

https://t.co/0OtiajIIcF",,Fred79688349
"""This is the cost of talking to white people at all — the cost of your own life, as they suck you dry"" https://t.co/FtBGIKlAFA","Thornton in Bradforddale, UK ",DerekJohnBryant
@xdestinynana ong white people shitting on content black people show interest in will never feel like a microaggression,,xXN0NAM3Xx
I hope this wakes people up to the fact that police only exist to protect white property (or things they see as their property) and make white people comfortable. Don’t act like you own a neighborhood made famous by its counterculture and rowdy presence. 4/,"New York, NY",savvygatton
@JenniferPaderez @desidaze @aruna_khilanani Imagine spending the one life God gives you on an obsession with white people? 😒,,kett06735370
"@fleekyflickers @Vincent01573006 @dicksblackbess You wouldn't be communicating with anyone without whitey, let alone on an app created by a ""whitey"".
In fact all the things that make life easy for you were created by white people.
Now stop being a racist, Leroy.",Angel,Powderfly1978
@worshipkittie @GoddessSai_ You’re acting like White people can’t call out other white people wanting to take over things that don’t belong to them?,Tribute to Speak ,paygoddessnow
@nitrousjoj Pero yo si acepto que ellos son white people no como vos,Argentina,switchrun
@urgfashley white people soup is literally boiled water with a whole chicken leg and 0 seasoning. ofc they ain’t finna like it,"Okaga, CA",jahisem
"With Luka getting knocked out of the playoffs, it all comes down to Logan Paul to save our honor as white people lol",,Asunapilled
"white people love to be named ""lilibet""",,le_faguette_
"White people, why do y'all put your picture with African kids in your dating profile?????",Minhyuk's house,FrockYeah
"What is the white mind??? White People do not exist. Black people Do not exist. HUMANS EXIST. All HUMANS are colored like the dirt God made us from a d that color is BROWN! EVERYONE IS BROWN! There is no Black or White, much less versus. THAT IS ONE OF THE MANY CONSTRUCTS!#WAKEUP https://t.co/QhqeUVXPo6","Pennsylvania, USA",GNinjuh
"@jstevewhite @Pseudobadger @zach_brownies @steverey42 @NewLiberalsPod @SarahGrynpas But is that really a relevant comparison to do Dr Khilanani here? She didn't kill any white people, and no-one would be defending her if she had.",,DeathNate4
@Baragaki99 You cannot be racist to white people,,cqma0919
if logan paul wins tonight i think we can start giving the n word pass to white people,GA,chinsolitary
@shotbyjustice ??? yall be acting like white people are the only ones who contribute to science black people made a lot of these discoveries as well,raddgang ceo ! | 19 | ♈︎ | 901,kiIIrocky
"@aimeeteretard69 Then: ""Ketamine is cool because it makes me a gay faggot""
Now: ""You can't post a picture of Lola bunny 😡""",Sydney | Gadigal County ,pizza_butt_
A man really called me a faggot last night and then tried to fuck me after I went off on him,,plantbbno
Why do you obsess over the straight faggot from love victor,ǝʌɐ ʌooɯʎǝuoɥ,gigiparx
yall really showing your underwear on the gym for a couple of faggot likes 😟,,actuallyenma2
It’s me. I was one of those faggots. https://t.co/AlYawO1QWd,"Kansas City, MO",wheatseal
@LasVegasFades Yeah everyone who defends him is a burner? Faggot lol,Bumfuck,jestergoth1
i will definitely start my s*rial k*ller career when i get to these faggots,20,pidorasnia
"coward faggot goes private after doxxing 14 year old kid over something she didn't even do, nice going fag. https://t.co/PpGCpEf0nN",,KinLucile
i guess these faggots were in such a hurry to go sniff poppers and listen to born this way that they felt it necessary to cut in front of me at the self checkout.,dtx//johto,andyrhodea
If I Wanna Use The Term Sissy Or Faggot Imma Do It. Lol Period. Nobody Gon Stop Me. I Could Understand If I Wasn’t A Small Part Of The Community But Mfs Get Too Sensitive For Me. Oh Well 🙄,"Chicago, IL",ImPhillinBoog
"@bitchorror @WayMilqy @kiramcalt @llluminatinglll If anyone here isnt human its you Mrs. ""Poly nominal sexual faggot dick lover hater""😭 https://t.co/iveqZjpsrI",,Spaidesfn
Just arrived London FaggoT is here for pozzing. Get in touch.,South Norfolk,Poz_Hunting_UK
@JayMiester_ @WhoagNotFake @CursedModernism People who say ratio are faggots,"Auschwitz, Poland",SplatoonAwsome
Did David Cage really say he doesn’t make games for faggots ???? Lmaooaoaoso,,kaboomle
"Well we had a long, great day of kickball even tho a bunch of Chad’s drove by screaming faggots—a friendly reminder of why Pride month is still necessary for our community.","Kansas City, MO",bilbo813
@WoodOnWineNZ @southstarbrew @NZLainey Don't think so. Faggots are a Welsh/West Country thing but I'm not aware of any connection. Last faggots we had were at @BigPitMuseum.,,AnneGoulding
Arod real quick to point out what the yanks are doing wrong but what did ya do wrong to lose Jlo ya pickle puffing faggot,,Mhenn_420
"My porch is no longer safe, but i don't give a fuck, because it's hot fat faggot fuck summer",he/him hole,snakelord87
@Ardeamus Only the most Flaming of Faggots would say something like this,Africa,Narxism
"""its okay for me to call mike pence a faggot, hes one of the bad guys!!"" https://t.co/FOWAQI31z2",wherever,space_they
@lacha @CarlosMaslaton How to save yourself from faggot 101,,eseldipi
Patrick Cantlay you are such a faggot,,Deanbaldino25
@hyunsjin1 long haired faggot lookin? u mean yuta,"sasa entertainment, SASA ",B1NNIESS
@B1NNIESS don’t use that orangutan long haired faggot lookin man against me either😪,,hyunsjin1
fuck pride month all my homies hate faggots,,i__u_u
databases Dat Faggot!,United States,davidbassPro
"-Hey, who let that faggot in here. That's a Faggot. 
-Oh Charlie? That's Charlie's nigga. He got four, seven kids... ugh ugh,children,  I SAID CHILDREN GODDAMNIT DAMN... 

-🤨 That Faggots children.  

-😳Yeah, some Licensed Nurse Practitioner too. Here he come

-Hey Niggaaaaaah!",United States,davidbassPro
"@lilyoftheveil17 Sara is winnable coz she looks like a faggot Horse,",,vermincontrol_
@RussellHayward She might have.  But would guarantee she's never had faggots and peas,"Birmingham, UK",GaryHurdman
I'm sure these corporations know better then us silly faggots https://t.co/MHf8K1oxA4,Home Of Sexuals,Emberflux
@Punished_Frog Brace Belden called me a faggot once tho,,Polidiklown
a random man bumped into me at the store and called me a fucking faggot :’) happy :) pride :) month :),,fzbragas
Went on the n train last night in nyc and this homophobic man kept calling my friend and I faggots... please rt and help us expose this man 🤬 https://t.co/G3aHzfzMVZ,"Brooklyn, NY",princeoflaos
pack it in faggots we got a winner https://t.co/AEY58FksLg,"Portland, ME",xoxosinwagon
GODDDDDDDDDDDD why am I such a lil faggot,Reid Nathaniel | he/him | 28,ratdandy
"@bbmogwai @xkaylersx don’t censor that word 
be a proud faggot ✊",,rok_got_a_skirt
@CHlARODlLUNA @bennettmybelov1 @highstoohigh Well we wanna see fucking faggot,,Smokythebear8
"Next on:
Dat Faggot!

-Welcome to the Catch a Pedo...phile  where we as the parents of this here community we catching these Nastys and Yes please God damnit FILE the Police Report People damn!",United States,davidbassPro
"One of my Fans is enjoying my Content! You should, too! Faggot Practice https://t.co/kcNwcOCrbS https://t.co/skxpZrFDKu",,PromoMiki
@Abduul___ Happy pride month🏳️‍🌈.FAGGOT,,user48573
@RealBobbyDino They thought the “6am faggot” think was just so crazy it had to be made up 😂. Pampered asses,,STEVEN_HALL_bTC
@drbilldamndance @Eric_Biggz @insaneppltweets I'm a literal faggot,,Softboii_Connor
"@takahashiputa excuse me did you just call me ""faggot""??? https://t.co/KgcanDQDT6",he/him,yakwu_
im a fucking faggot,infinity train ∞,SURUBAOSENSE8
"Like there's a diff between ""this personality said faggot once in a joke, I need to cut them out of my consumption entirely"" and ""I'm not gonna let wokeness ruin my life, so I'm gonna keep supporting actual demons"" and for some fucking reason this website can only pick one side",,Xx_PISS_GOD_xX
Where the girls faggot shit going down on my tl is unacceptable,,Raccdumb_ebooks
@TheDerpKing2014 that u playing dbd as spirit camping and tunneling? Play without playing dirty faggot,"Philadelphia, PA",br0cc0_
Retweet if you would suck my cock like this faggot. #BlowMe #BBC #whitefag #whiteboy #CashDom #Cashmaster https://t.co/EmvIA6rYpv,"Seattle, WA",CashKing_Dom
"@BcdC9QJCmXEcuSy You want to white wash all navalny crimes,the problem all his crimes is on videos and i still Remember when he posted a meme of a guy beating another guy in 2007 and wrote that's how you beat a gay faggot,thank god he didn't delete his old channel and alot took screenshot of this",,RueeRuee95
